"Activity" "Subject" "Mean" "variable" "value"
"WALKING" 1 -0.380561496143672 "Standard Deviation" 0.456453949947352
NA 1 -0.373762232922353 "Standard Deviation" 0.46247154958928
NA 1 -0.37308955880943 "Standard Deviation" 0.457879202640634
NA 1 -0.368292665177166 "Standard Deviation" 0.462333708040472
NA 1 -0.365736922235258 "Standard Deviation" 0.456063261520369
NA 1 -0.355583521639875 "Standard Deviation" 0.450273954399841
NA 1 -0.355127713182709 "Standard Deviation" 0.465676277582104
NA 1 -0.354647828915686 "Standard Deviation" 0.454031629606985
NA 1 -0.353605203906239 "Standard Deviation" 0.453151865285584
NA 1 -0.353360423243012 "Standard Deviation" 0.452535492473421
NA 1 -0.352395206693405 "Standard Deviation" 0.457241990312703
NA 1 -0.352288577881818 "Standard Deviation" 0.454258676980425
NA 1 -0.351589902645811 "Standard Deviation" 0.455506684635744
NA 1 -0.348665108373048 "Standard Deviation" 0.453419683168285
NA 1 -0.347210913801783 "Standard Deviation" 0.462313189366852
NA 1 -0.347017691328111 "Standard Deviation" 0.456487495037333
NA 1 -0.345469980818966 "Standard Deviation" 0.45440070430512
NA 1 -0.344280113168663 "Standard Deviation" 0.446759604664245
NA 1 -0.341955119642424 "Standard Deviation" 0.455458406295008
NA 1 -0.340893880442977 "Standard Deviation" 0.458211197269922
NA 1 -0.340453513413012 "Standard Deviation" 0.45111636736819
NA 1 -0.340248977043137 "Standard Deviation" 0.460129028501349
NA 1 -0.339493937845633 "Standard Deviation" 0.446066469871898
NA 1 -0.339162712578289 "Standard Deviation" 0.452364711811656
NA 1 -0.338178109817112 "Standard Deviation" 0.447704094394572
NA 1 -0.338066160478788 "Standard Deviation" 0.452854852016772
NA 1 -0.337928328406061 "Standard Deviation" 0.451507349882868
NA 1 -0.337705882233512 "Standard Deviation" 0.451343160385234
NA 1 -0.337393509857326 "Standard Deviation" 0.448904267912579
NA 1 -0.336874138709626 "Standard Deviation" 0.448117779825302
NA 1 -0.335850235525686 "Standard Deviation" 0.457424845937484
NA 1 -0.335468632529768 "Standard Deviation" 0.44855239222896
NA 1 -0.335428887950463 "Standard Deviation" 0.453778771998605
NA 1 -0.334807326051462 "Standard Deviation" 0.450286745570157
NA 1 -0.334004255122638 "Standard Deviation" 0.458665921866671
NA 1 -0.332225161341711 "Standard Deviation" 0.448953299095455
NA 1 -0.33209124773328 "Standard Deviation" 0.454644005415269
NA 1 -0.331673127488948 "Standard Deviation" 0.460606257877184
NA 1 -0.329810664737308 "Standard Deviation" 0.458057300963807
NA 1 -0.325194166636185 "Standard Deviation" 0.451506276074419
NA 1 -0.324843568015098 "Standard Deviation" 0.46074685558451
NA 1 -0.32415964421426 "Standard Deviation" 0.45002584847165
NA 1 -0.321945275598021 "Standard Deviation" 0.461816391214606
NA 1 -0.321429542123886 "Standard Deviation" 0.461108025394827
NA 1 -0.320794428905348 "Standard Deviation" 0.445361448243404
NA 1 -0.320567937059964 "Standard Deviation" 0.445393756960384
NA 1 -0.317855160262977 "Standard Deviation" 0.452838092033099
NA 1 -0.317740158423119 "Standard Deviation" 0.446788963117256
NA 1 -0.316400444072193 "Standard Deviation" 0.454294954663729
NA 1 -0.31590897285 "Standard Deviation" 0.46271181068365
NA 1 -0.315476639258467 "Standard Deviation" 0.453292690881476
NA 1 -0.315210564374332 "Standard Deviation" 0.466841795101834
NA 1 -0.314193721670945 "Standard Deviation" 0.446778203370729
NA 1 -0.313297681915508 "Standard Deviation" 0.440879077909829
NA 1 -0.312974281963975 "Standard Deviation" 0.465141244727717
NA 1 -0.312844901594547 "Standard Deviation" 0.448867057503995
NA 1 -0.312780068597326 "Standard Deviation" 0.449949229421624
NA 1 -0.311631374667201 "Standard Deviation" 0.456267717997025
NA 1 -0.311396886112834 "Standard Deviation" 0.455104158371457
NA 1 -0.31057771928082 "Standard Deviation" 0.450932341500723
NA 1 -0.309934396000356 "Standard Deviation" 0.446192533661772
NA 1 -0.309874409699393 "Standard Deviation" 0.445541650602518
NA 1 -0.308141080567879 "Standard Deviation" 0.448232249963136
NA 1 -0.306718902846168 "Standard Deviation" 0.448052732051627
NA 1 -0.304188127793048 "Standard Deviation" 0.450192362211504
NA 1 -0.303972551243832 "Standard Deviation" 0.458524849668562
NA 1 -0.303826568447665 "Standard Deviation" 0.454304709121924
NA 1 -0.303804710649643 "Standard Deviation" 0.447900159231145
NA 1 -0.303307946885027 "Standard Deviation" 0.438374965412827
NA 1 -0.303096162593654 "Standard Deviation" 0.440934782819376
NA 1 -0.303013392548841 "Standard Deviation" 0.452446846054534
NA 1 -0.302502846966506 "Standard Deviation" 0.445845217243812
NA 1 -0.302389739504831 "Standard Deviation" 0.456095092170096
NA 1 -0.302374811990553 "Standard Deviation" 0.456340174555883
NA 1 -0.299812566083779 "Standard Deviation" 0.462928923428376
NA 1 -0.298929348282496 "Standard Deviation" 0.449136635318647
NA 1 -0.297645063976114 "Standard Deviation" 0.452877999801023
NA 1 -0.296184399174064 "Standard Deviation" 0.447806055469905
NA 1 -0.293726932533333 "Standard Deviation" 0.458307341568559
NA 1 -0.293470167709661 "Standard Deviation" 0.445041306865753
NA 1 -0.293289650625134 "Standard Deviation" 0.46189325204559
NA 1 -0.290712416360036 "Standard Deviation" 0.445391198036582
NA 1 -0.286591356914082 "Standard Deviation" 0.460460294969803
NA 1 -0.284375201315508 "Standard Deviation" 0.451661924014101
NA 1 -0.283384731214617 "Standard Deviation" 0.446232896083186
NA 1 -0.282071559359483 "Standard Deviation" 0.448673305103757
NA 1 -0.280156542551337 "Standard Deviation" 0.451176863689691
NA 1 -0.276196599155258 "Standard Deviation" 0.45340627592333
NA 1 -0.271843978214838 "Standard Deviation" 0.453319579455896
NA 1 -0.271711299661497 "Standard Deviation" 0.441005102257228
NA 1 -0.266074875692513 "Standard Deviation" 0.44382671377648
NA 1 -0.262046949526435 "Standard Deviation" 0.452663050269955
NA 1 -0.261363131319073 "Standard Deviation" 0.453442513287844
NA 1 -0.25937103576738 "Standard Deviation" 0.440983340925284
NA 1 -0.249326508424242 "Standard Deviation" 0.446787172807255
NA 2 -0.433264223588948 "Standard Deviation" 0.471144940080989
NA 2 -0.431695709318717 "Standard Deviation" 0.473598928100405
NA 2 -0.426233989561373 "Standard Deviation" 0.473598747404276
NA 2 -0.423988485810766 "Standard Deviation" 0.477239580191856
NA 2 -0.421519530120392 "Standard Deviation" 0.475251798602011
NA 2 -0.421248535558824 "Standard Deviation" 0.469858111020695
NA 2 -0.421018363267326 "Standard Deviation" 0.468105463211542
NA 2 -0.417761880153654 "Standard Deviation" 0.474597781252878
NA 2 -0.414124949136399 "Standard Deviation" 0.471205876131155
NA 2 -0.413656147695544 "Standard Deviation" 0.470480346071429
NA 2 -0.412962779907237 "Standard Deviation" 0.473300456956996
NA 2 -0.410358778593583 "Standard Deviation" 0.469908976199552
NA 2 -0.410193764785383 "Standard Deviation" 0.469506941249944
NA 2 -0.409657659676114 "Standard Deviation" 0.477213327589243
NA 2 -0.409370695273262 "Standard Deviation" 0.471624934283174
NA 2 -0.409055405363512 "Standard Deviation" 0.474478745981529
NA 2 -0.408708163231016 "Standard Deviation" 0.477550501734614
NA 2 -0.408673876952549 "Standard Deviation" 0.473380117133183
NA 2 -0.408455143196613 "Standard Deviation" 0.46380967031905
NA 2 -0.405726452411408 "Standard Deviation" 0.472749679714542
NA 2 -0.405359700192335 "Standard Deviation" 0.47413367365334
NA 2 -0.403695620754242 "Standard Deviation" 0.474810140195631
NA 2 -0.401733724290143 "Standard Deviation" 0.471962429039261
NA 2 -0.398793969865241 "Standard Deviation" 0.478888623221122
NA 2 -0.398286607170339 "Standard Deviation" 0.485029467641184
NA 2 -0.397752510916221 "Standard Deviation" 0.467255864909223
NA 2 -0.396796833196435 "Standard Deviation" 0.470615272361189
NA 2 -0.396530653231729 "Standard Deviation" 0.479869805393475
NA 2 -0.396462351955258 "Standard Deviation" 0.475522904771666
NA 2 -0.394577513342068 "Standard Deviation" 0.477855205193839
NA 2 -0.39318160581385 "Standard Deviation" 0.475967688501021
NA 2 -0.392573512978788 "Standard Deviation" 0.468302077340092
NA 2 -0.387411063519857 "Standard Deviation" 0.466124314955884
NA 2 -0.383937018321123 "Standard Deviation" 0.46821483286343
NA 2 -0.382556477427184 "Standard Deviation" 0.471985944525847
NA 2 -0.382034891312478 "Standard Deviation" 0.463136020799321
NA 2 -0.380767194617344 "Standard Deviation" 0.466779800575331
NA 2 -0.378258618546881 "Standard Deviation" 0.469740763623151
NA 2 -0.377140510593226 "Standard Deviation" 0.459787438526841
NA 2 -0.376882601328271 "Standard Deviation" 0.465039511898619
NA 2 -0.376231061837041 "Standard Deviation" 0.472392651022517
NA 2 -0.376212570243316 "Standard Deviation" 0.465521866260496
NA 2 -0.373864449880927 "Standard Deviation" 0.469996733950104
NA 2 -0.369791900210945 "Standard Deviation" 0.474441569507177
NA 2 -0.36932265219893 "Standard Deviation" 0.472611447599361
NA 2 -0.369149355658734 "Standard Deviation" 0.463684549759761
NA 2 -0.367404138388592 "Standard Deviation" 0.462614612662529
NA 2 -0.367092628102014 "Standard Deviation" 0.469565220699057
NA 2 -0.360396060184492 "Standard Deviation" 0.467546540833395
NA 2 -0.354752729513012 "Standard Deviation" 0.460590650054516
NA 2 -0.352239336734581 "Standard Deviation" 0.462420214141356
NA 2 -0.347496637733333 "Standard Deviation" 0.472961543966337
NA 2 -0.345783318982531 "Standard Deviation" 0.468425753970867
NA 2 -0.337150558909857 "Standard Deviation" 0.481878747811602
NA 2 -0.335424650122014 "Standard Deviation" 0.469595370267351
NA 2 -0.31134261781836 "Standard Deviation" 0.479494232710052
NA 2 -0.307386312290196 "Standard Deviation" 0.485366138254038
NA 2 -0.297854150316756 "Standard Deviation" 0.470644044857934
NA 2 -0.2954748871459 "Standard Deviation" 0.483954630321495
NA 3 -0.477016515015508 "Standard Deviation" 0.493056092073226
NA 3 -0.473409762793226 "Standard Deviation" 0.482550293892947
NA 3 -0.459443431552763 "Standard Deviation" 0.480969796512511
NA 3 -0.451671221493583 "Standard Deviation" 0.491871020747145
NA 3 -0.421943028685205 "Standard Deviation" 0.489595127379041
NA 3 -0.417600719047415 "Standard Deviation" 0.486449276379718
NA 3 -0.414442447231373 "Standard Deviation" 0.478773831158959
NA 3 -0.408266600928342 "Standard Deviation" 0.467717480327743
NA 3 -0.4074079136082 "Standard Deviation" 0.475016647358154
NA 3 -0.405748822653298 "Standard Deviation" 0.480399386707129
NA 3 -0.405490088342424 "Standard Deviation" 0.474272056544854
NA 3 -0.402371496228414 "Standard Deviation" 0.473661896246328
NA 3 -0.400065633986631 "Standard Deviation" 0.469270561448249
NA 3 -0.399631676334225 "Standard Deviation" 0.471765269115505
NA 3 -0.399087083545989 "Standard Deviation" 0.471523903548067
NA 3 -0.395833472291979 "Standard Deviation" 0.476141397752227
NA 3 -0.394531519627442 "Standard Deviation" 0.468580155176408
NA 3 -0.392669138239037 "Standard Deviation" 0.46737933735193
NA 3 -0.39170249631426 "Standard Deviation" 0.475855876199782
NA 3 -0.391301045947594 "Standard Deviation" 0.475266936697335
NA 3 -0.390164817509269 "Standard Deviation" 0.468172507428653
NA 3 -0.389700836916399 "Standard Deviation" 0.474229436087705
NA 3 -0.38883288181492 "Standard Deviation" 0.46647520223776
NA 3 -0.38762424016205 "Standard Deviation" 0.483194552704986
NA 3 -0.386786394051431 "Standard Deviation" 0.475722374306147
NA 3 -0.384656070205704 "Standard Deviation" 0.471017047980342
NA 3 -0.383524677405811 "Standard Deviation" 0.473378455689799
NA 3 -0.383511539914973 "Standard Deviation" 0.465417121601684
NA 3 -0.383498649321836 "Standard Deviation" 0.458088184817516
NA 3 -0.38267480692344 "Standard Deviation" 0.467740364711355
NA 3 -0.382186748508128 "Standard Deviation" 0.456730869680365
NA 3 -0.381940700504617 "Standard Deviation" 0.469100889016823
NA 3 -0.381608627069875 "Standard Deviation" 0.476291316361076
NA 3 -0.38013215434016 "Standard Deviation" 0.468918866958242
NA 3 -0.37999302316344 "Standard Deviation" 0.468024050503651
NA 3 -0.379810653868039 "Standard Deviation" 0.459476679685783
NA 3 -0.379615732062389 "Standard Deviation" 0.467433282838215
NA 3 -0.378636386320677 "Standard Deviation" 0.479574770563277
NA 3 -0.378155472713191 "Standard Deviation" 0.472106555003251
NA 3 -0.378081353497326 "Standard Deviation" 0.475868489940436
NA 3 -0.375491995618182 "Standard Deviation" 0.465999169275795
NA 3 -0.372169905447184 "Standard Deviation" 0.464291501588821
NA 3 -0.369062383583779 "Standard Deviation" 0.463186970353264
NA 3 -0.365724047729715 "Standard Deviation" 0.462977752165702
NA 3 -0.364155458711052 "Standard Deviation" 0.4650616669428
NA 3 -0.36370899766328 "Standard Deviation" 0.462090002553379
NA 3 -0.363590607481283 "Standard Deviation" 0.469051844083166
NA 3 -0.363534818199465 "Standard Deviation" 0.457984909080438
NA 3 -0.363388507873797 "Standard Deviation" 0.472762802387427
NA 3 -0.362815620079144 "Standard Deviation" 0.458813376292981
NA 3 -0.359681355549376 "Standard Deviation" 0.462301937015607
NA 3 -0.356019505276114 "Standard Deviation" 0.465453305460754
NA 3 -0.355946040844724 "Standard Deviation" 0.458230378430164
NA 3 -0.354582000579679 "Standard Deviation" 0.452547229632541
NA 3 -0.353432922375321 "Standard Deviation" 0.470052016006245
NA 3 -0.343662359198057 "Standard Deviation" 0.455884475398335
NA 3 -0.341471867328307 "Standard Deviation" 0.464759058240954
NA 3 -0.339011773042781 "Standard Deviation" 0.466383535864648
NA 4 -0.475263303095365 "Standard Deviation" 0.48994108749096
NA 4 -0.46315964747754 "Standard Deviation" 0.485478387963493
NA 4 -0.45716537303975 "Standard Deviation" 0.496139824362967
NA 4 -0.456962234533333 "Standard Deviation" 0.490616367027549
NA 4 -0.455880283748485 "Standard Deviation" 0.483229026494502
NA 4 -0.453727007223529 "Standard Deviation" 0.488893137514653
NA 4 -0.453283235200802 "Standard Deviation" 0.488326399952077
NA 4 -0.452346872842371 "Standard Deviation" 0.491985170003434
NA 4 -0.448854340117112 "Standard Deviation" 0.486389073774158
NA 4 -0.448643154881818 "Standard Deviation" 0.48532666146579
NA 4 -0.446455214743672 "Standard Deviation" 0.487814801246848
NA 4 -0.446123393685451 "Standard Deviation" 0.490902757671932
NA 4 -0.444490498759002 "Standard Deviation" 0.481655473959021
